2,1,1,0.00511266928289306,0.00692848073259898,0.0220552082665422,-0.0228574134033951,4.63461360708297,0.190096000312961,4.84624609723929e-05,0.00724001278285835,0.00500561033412336,1.91737626663909e-06,1.91737626663909e-06
0,0,0,0.00305128979977817,0.0038206393122338,0.00953857599787122,-0.00764111535128509,2.62473636420081,-0.0302560260281819,1.47126587339358e-05,0.00490848324261617,0.00304035957881866,5.75212879994676e-06,5.75212879994676e-06
1,0,1,0.00529822572357709,0.00724062663454336,0.0203372391316263,-0.0262933516732262,4.77622381457007,-0.299253670582974,5.20263527577041e-05,0.00809899735031638,0.00529869927188285,0.000485096195461669,0.000485096195461669
0,0,0,0.00277790613059985,0.00337054137909525,0.00683891021443239,-0.00813196367554669,2.33513305603955,-0.168576254038477,1.13079675822662e-05,0.00515390740474631,0.00277636083410468,1.15042575998814e-05,1.15042575998814e-05
0,0,0,0.00338660158573014,0.00442203447326999,0.0107656968085255,-0.0127950227560321,3.34156478017199,-0.00366297870814578,1.94051092170266e-05,0.00539933156687755,0.0033875245190984,9.58688133323414e-05,9.58688133323414e-05
0,0,0,0.011905275277731,0.0171009228256501,0.0546966218299385,-0.0743964874508635,6.11495713059034,-0.139190828547764,0.000290207883325024,0.0159525705385021,0.0119339296376352,0.000776537387991996,0.000776537387991996
1,0,1,0.0094943321736037,0.0130978991622255,0.0419345653991372,-0.0361103181584582,4.11730158751908,0.384108438995281,0.000170222198037845,0.0142346014035863,0.00949568612455209,0.000801463279458433,0.000801463279458433
0,0,0,0.0038593063449887,0.00485563393529315,0.0117473934570484,-0.0137767194045553,2.93924468133568,-0.346147739624219,2.34160406828711e-05,0.00650374029646661,0.00385961850675184,0.000287606439997054,0.000287606439997054
0,0,0,0.00264354677287434,0.00338068102934734,0.00659348605230137,-0.00960450864833162,3.17415199006368,-0.429288075928721,1.13495820995099e-05,0.00392678659409318,0.00264199470041858,0.000301028073863551,0.000301028073863551
1,0,1,0.00209863983337517,0.00257678115430046,0.00512094107951633,-0.00764111535128509,2.60498074155616,-0.251366826291686,6.58957894163414e-06,0.00355865035089675,0.00209796914376171,7.66950506658412e-06,7.66950506658412e-06
0,0,0,0.00178942715561327,0.00227878068372871,0.00536636524164713,-0.00518687372997706,2.70374803831835,0.0218400535260171,5.1534892036923e-06,0.0029450899455693,0.00178906185180237,1.9173762666547e-06,1.9173762666547e-06
0,0,0,0.00212084721162271,0.00277808491147254,0.00610263772803932,-0.00739569118915429,3.21377435366399,-0.38932483819444,7.68390153714343e-06,0.00319051410770049,0.00210306217446999,1.91737626664672e-05,1.91737626664672e-05
1,1,0,0.00434543273811381,0.00637169086873667,0.0247548740499806,-0.0186852026471714,6.05661020046123,0.234871497180595,4.05617101515475e-05,0.00576746781007353,0.00433572700096359,0.000343210351729795,0.000343210351729795
1,0,1,0.00666774747679466,0.0087013995481586,0.0333447197245593,-0.0216302925927411,3.99645059979172,0.499714471629641,7.53522509722058e-05,0.0115349356201472,0.00668753878702684,0.000362384114396272,0.000362384114396272
0,0,0,0.00527381493094239,0.00664702900965384,0.0151833317268792,-0.0177035059986481,2.79206030512269,-0.0963391509452187,4.38422688687238e-05,0.00883526983670857,0.00527590046971225,3.83475253329458e-05,3.83475253329458e-05
1,1,0,0.00300289727168951,0.0040223512161095,0.0117473934570484,-0.0110770536211164,3.91854132396257,0.338607106671187,1.60736946369387e-05,0.00392678659409273,0.00299008836982748,1.91737626664716e-05,1.91737626664716e-05
0,0,0,0.00250998855210102,0.00304719059068034,0.00953857599787122,-0.00739569118915429,2.87729317217259,0.244635733327468,9.22172524761445e-06,0.00454034699941974,0.00250792815677412,3.06780202663825e-05,3.06780202663825e-05
1,1,0,0.00211065918980674,0.00280671708697513,0.00831145518721721,-0.00592314621636947,3.48266705416234,0.722185247390981,7.86457262795033e-06,0.0030678020266347,0.00212181651107812,7.6695050666006e-06,7.6695050666006e-06
0,0,0,0.00271758028773061,0.00330543120783937,0.00806603102508641,-0.00690484286489268,2.54195345869094,0.356325625703291,1.08487050757989e-05,0.00478577116155088,0.00271230848319702,2.94902990916057e-17,2.94902990916057e-17
0,0,0,0.00271566291146395,0.00331188783697418,0.00610263772803932,-0.010340781134724,2.77776418919856,-0.282693390011886,1.10611563755699e-05,0.00454034699941985,0.0026970893090805,1.72563863998264e-05,1.72563863998264e-05
0,0,0,0.00996740901263377,0.0123198726031235,0.0350626888594743,-0.0267841999974878,2.77686494012067,0.131443015385856,0.00015104849713569,0.0164434188627639,0.00995693495269733,5.94386642660625e-05,5.94386642660625e-05
0,0,0,0.00392589941548961,0.00492019960129705,0.0127290901055712,-0.0123041744317705,2.63869851184846,0.0669932635622458,2.40197828703396e-05,0.00625831613433525,0.00392516880786782,0.000201324507997941,0.000201324507997941
0,0,0,0.00483281838961359,0.00688663785472812,0.0240186015635884,-0.0245753825383107,5.42020998354099,-0.0769488229650594,4.72517684835163e-05,0.0068718765396627,0.00484077589320005,0.000456335551461964,0.000456335551461964
0,0,0,0.00287746667740525,0.00372505435102086,0.0139562109162255,-0.00935908448620082,4.25401537758241,0.660055903809468,1.37934442854659e-05,0.00454034699942019,0.00287495591681617,2.87606439997113e-05,2.87606439997113e-05
1,1,0,0.00208484611973713,0.00270043152734971,0.00659348605230137,-0.00935908448620082,3.7880903698686,-0.346256624983915,7.25614528754156e-06,0.0031905141077001,0.00207879538109522,3.8347525332957e-05,3.8347525332957e-05
0,0,0,0.00193986968301496,0.00252998526224312,0.00683891021443239,-0.00665941870276188,3.19082498790389,0.111790492319315,6.37365073138326e-06,0.00294508994556963,0.00193750871744671,7.66950506661188e-06,7.66950506661188e-06
1,0,1,0.00222252513116421,0.00286443646995219,0.00782060686295538,-0.0105862052968548,4.14050599686756,-0.319904153755239,8.23058400136129e-06,0.00368136243196193,0.00219572537435649,0.000324036589063321,0.000324036589063321
0,0,0,0.00414433729082714,0.00585569196432106,0.0169013008617953,-0.0233482617276567,5.87536583467912,-0.647592961144271,3.40216738926498e-05,0.0061356040532704,0.00414368978425727,0.000149555348798459,0.000149555348798459
0,0,0,0.00192401557405004,0.00242725297961146,0.00512094107951633,-0.00690484286489268,3.10452544373613,-0.069120512567588,5.84779152219553e-06,0.00331322618876573,0.00192252921536351,4.21822778662291e-05,4.21822778662291e-05
1,0,1,0.00270850850522909,0.00364512685692182,0.0134653625919643,-0.0118133261075088,5.27336841819558,0.529523503395164,1.31869557264467e-05,0.00441763491835478,0.00270406975705126,8.24471794658175e-05,8.24471794658175e-05
0,0,0,0.00317938192987202,0.00403685150925202,0.00880230351147837,-0.0132858710802937,3.18054427663431,-0.37547506353558,1.61754012072049e-05,0.0049084832426155,0.00318542107699214,0.000235837280797566,0.000235837280797566
1,0,1,0.0125326293966961,0.015544849981094,0.0446342311825754,-0.0314472590779731,2.71582754180875,0.297669665051717,0.000239765173500212,0.0238061437266874,0.0125406893490165,7.09429218659335e-05,7.09429218659335e-05
0,0,0,0.00519711988027653,0.00658491716554393,0.0178829975103185,-0.0181943543229098,3.02503956913963,0.0922642186275201,4.30814902621383e-05,0.00858984567457821,0.00520567656394632,0.000207076636797865,0.000207076636797865
0,0,0,0.00567337335394788,0.00673036693453677,0.0124836659434404,-0.0162309610258633,2.14476076985485,-0.144174027010984,4.51678878292587e-05,0.0110440872958856,0.00565218556204168,0.000130381586132001,0.000130381586132001
0,0,0,0.00286507524120217,0.00367761635817289,0.00855687934934712,-0.0113224777832472,3.51128079236554,-0.397926385657371,1.35990693041718e-05,0.00454034699941974,0.00287750243217031,0.00016105960639836,0.00016105960639836
0,0,0,0.00276359731813013,0.00344352176206536,0.0102748484842634,-0.00616857037850027,2.92252547801941,0.415120389283095,1.17660087101448e-05,0.0049084832426155,0.00276581526463813,6.90255455992805e-05,6.90255455992805e-05
0,0,0,0.0030085063814292,0.00375943584280085,0.00782060686295538,-0.011567901945378,2.95351904601587,-0.323031243956529,1.40734328638819e-05,0.00539933156687755,0.00300644598610231,7.28602981325795e-05,7.28602981325795e-05
1,1,0,0.00286287182681501,0.00339249297885516,0.00708433437656342,-0.0086228119998083,2.30113209192681,-0.289511292997136,1.14413504730045e-05,0.00539933156687755,0.00284655478086644,5.17691591995027e-05,5.17691591995027e-05
0,0,0,0.00309899514573307,0.00374816543116303,0.0110111209706554,-0.00813196367554669,2.6217903470081,0.331508426696298,1.40293830050288e-05,0.00576746781007376,0.0031064491420096,9.58688133323449e-05,9.58688133323449e-05
0,0,0,0.00462751611002212,0.00661565393405581,0.0289270848062042,-0.0152492643773401,5.963763247409,1.08699517040661,4.39413991310456e-05,0.00650374029646661,0.00466497645675186,0.000253093667197371,0.000253093667197371
1,1,0,0.00614355959645708,0.00772267347374142,0.0242640257257194,-0.0196668992956947,3.3672843921366,0.370374293149572,5.93911800373918e-05,0.0103078148094939,0.00610762234337862,3.06780202663339e-05,3.06780202663339e-05
0,0,0,0.00361823203422291,0.00452331286776472,0.0107656968085255,-0.011567901945378,2.78462766808053,-0.0548962635624348,2.03295065086615e-05,0.00601289197220467,0.00362887425666256,3.45127727996684e-05,3.45127727996684e-05
0,0,0,0.00257297593077985,0.00328100419685684,0.00634806189017034,-0.010340781134724,3.47190942393818,-0.631864793651867,1.06841532303934e-05,0.00404949867515814,0.00256940403332347,4.40996541328873e-05,4.40996541328873e-05
0,0,0,0.00295622212339802,0.00378334083316427,0.00757518270082436,-0.0157401127016017,5.14778169030618,-0.831884421269911,1.42915315742206e-05,0.00466305908048559,0.00296015932466529,0.000381557877062732,0.000381557877062732
0,0,0,0.00391808689136276,0.00477034224549272,0.00953857599787122,-0.010340781134724,2.19919616426668,-0.142934734737202,2.25784817569636e-05,0.00748543694498915,0.00391839807292621,8.05298031991688e-05,8.05298031991688e-05
0,0,0,0.00252223696924384,0.00319073475512256,0.00806603102508641,-0.00739569118915429,2.70489144457955,-0.00361812196388355,1.03074097711811e-05,0.00404949867515769,0.0025155976618407,2.68432677330462e-05,2.68432677330462e-05
0,0,0,0.002412860480394,0.0030295518114102,0.00561178940377838,-0.0108316294589856,3.15186967844997,-0.216415114879675,9.29291409089998e-06,0.00380407451302722,0.0023780259147088,1.15042575998875e-05,1.15042575998875e-05
1,1,0,0.00637092623523589,0.00882767402158605,0.0227914807529341,-0.0312018349158423,4.85151352115414,-0.382480451561619,7.7337973297349e-05,0.00932611816097073,0.00636877498269681,6.32734167993485e-05,6.32734167993485e-05
0,0,0,0.00891668681851127,0.0126709840374749,0.0384986271293053,-0.0437184671845132,4.61968296791003,0.274773718236009,0.000159670822810238,0.0127620564308019,0.00889764448338326,0.000768867882925395,0.000768867882925395
0,0,0,0.0100427017858647,0.0139329291884373,0.0380077788050444,-0.0633524001549775,6.14450996310078,-0.446421190866911,0.000192621927982918,0.0147254497278485,0.0100468119651964,0.000609725652793687,0.000609725652793687
1,1,0,0.00992153500129446,0.0136907407447379,0.0446342311825754,-0.0385645597797662,4.00850669104469,0.155381936919556,0.000186230582879981,0.0122712081065397,0.00992050480363101,0.00132682437651968,0.00132682437651968
0,0,0,0.00865414928904087,0.0117142574383546,0.0299087814547272,-0.0339015006992811,3.47205056696174,0.138478632280783,0.000136172892706877,0.0131301926739978,0.00865869146615237,2.10911389330951e-05,2.10911389330951e-05
0,0,0,0.00639430683020714,0.00846792124996816,0.0235277532393263,-0.0262933516732262,3.83321204579115,-0.0906580598183582,7.12630284602128e-05,0.0096942544041666,0.00637491657855092,0.000176398616531521,0.000176398616531521
1,1,0,0.00354560079680157,0.00430779418532664,0.00757518270082436,-0.0108316294589856,2.5148449789474,-0.369977425126064,1.84170938779231e-05,0.00625831613433581,0.00354229273462179,9.5868813332364e-05,9.5868813332364e-05
1,0,1,0.00306041855968891,0.00373701372336287,0.00659348605230137,-0.00911366032406991,2.35700670167035,-0.0711442989435276,1.39540763346919e-05,0.00589017989113905,0.00302891523922708,2.30085151997324e-05,2.30085151997324e-05
0,0,0,0.00356491757852827,0.00419434661976093,0.00929315183574042,-0.00960450864833162,2.25612442521819,-0.20472825745794,1.74636405021689e-05,0.00687187653966248,0.00356533120882571,2.49258914663836e-05,2.49258914663836e-05
1,0,1,0.00624260504443078,0.00771553542355253,0.0232823290771964,-0.0186852026471714,2.99658849046179,0.224365732782414,5.90665645986549e-05,0.0107986631337554,0.00624105974793561,0.000124629457332056,0.000124629457332056
0,0,0,0.00419101243911859,0.00571257793171793,0.0218097841044114,-0.0206485959442179,6.17921679487772,0.47079168019272,3.23975528700818e-05,0.00662645237753201,0.00419746619673583,0.000339375599196503,0.000339375599196503
0,0,0,0.00739635045812051,0.0092856149282577,0.0259819948606343,-0.0167218093501249,2.67140111284941,0.32234061973484,8.55514785399128e-05,0.0122712081065403,0.00739789673481537,4.02649015995796e-05,4.02649015995796e-05
1,0,1,0.00331397034830876,0.00414546113073389,0.00904772767360917,-0.0100953569725932,2.8219352857462,-0.370597533512284,1.7121424188474e-05,0.00527661948581215,0.00328985816551604,4.6017030399542e-05,4.6017030399542e-05
0,0,0,0.00287517722136712,0.00346934771902932,0.00782060686295538,-0.00764111535128509,2.38287617767098,0.0765250146926497,1.1991973285099e-05,0.00539933156687711,0.0028711810822912,3.25953965330285e-05,3.25953965330285e-05
1,1,0,0.00265762652463281,0.00329728462996484,0.00659348605230137,-0.00935908448620082,2.88149327681389,-0.224099307374602,1.07925105722494e-05,0.0046630590804847,0.00265556612930591,0.000101620942132274,0.000101620942132274
0,0,0,0.00228322305380498,0.00276396459415834,0.00732975853869355,-0.00641399454063107,2.50287917101362,-0.00340441751243751,7.58027730218784e-06,0.00404949867515858,0.0022822170193848,9.20340607990329e-05,9.20340607990329e-05
1,1,0,0.00439205090899606,0.00537668731649162,0.0142016350783565,-0.0169672335122557,2.98571338603343,-0.107019745027269,2.87026119071611e-05,0.00797628526925076,0.00440301492432125,8.81993082657391e-05,8.81993082657391e-05
0,0,0,0.00285571742058017,0.0037067908126663,0.0102748484842634,-0.010340781134724,3.58513910007733,-0.19957523190841,1.36347002386549e-05,0.00441763491835478,0.00285179760659558,0.000113125199732174,0.000113125199732174
0,0,0,0.00235697053054074,0.00299644593449495,0.00929315183574042,-0.00690484286489268,3.55662132419188,0.316379757869719,8.91379694517035e-06,0.00368136243196193,0.00235810317693817,4.4099654132883e-05,4.4099654132883e-05
0,0,0,0.00185284359147287,0.00241790098374243,0.0105202726463944,-0.00641399454063107,5.01487517079287,0.528422894835379,5.81766759694819e-06,0.0030678020266347,0.00184721227888929,6.71081693326449e-05,6.71081693326449e-05
1,1,0,0.00724310337584898,0.0101689133979541,0.0483155936145385,-0.0331652282128886,7.28772112593419,0.918784019631273,0.000102647717275699,0.0112895114580169,0.00722239688840883,0.000168729111464921,0.000168729111464921
1,1,0,0.0030922128192697,0.00391018156142263,0.0105202726463944,-0.00911366032406991,3.02223240704933,0.106894325230494,1.52735924278347e-05,0.00515390740474675,0.0030923084920431,0.000159142230131709,0.000159142230131709
0,0,0,0.00293395776774118,0.00339953690627914,0.00708433437656342,-0.00641399454063107,1.94143508395401,0.0244187771063141,1.14718179860136e-05,0.00564475572900813,0.0029305598285489,3.6430149066265e-05,3.6430149066265e-05
0,0,0,0.00306233593595556,0.00390143112868,0.0110111209706554,-0.00935908448620082,2.91519452450642,0.178111391783922,1.51501894022649e-05,0.00490848324261639,0.00304949707508936,1.7256386399829e-05,1.7256386399829e-05
0,0,0,0.00279155682517759,0.00338803824878069,0.00659348605230137,-0.00813196367554669,2.27107688225127,-0.0868767787375162,1.14384288822902e-05,0.00527661948581226,0.00277902718547548,2.10911389331098e-05,2.10911389331098e-05
0,0,0,0.00222349835141837,0.00272877525386438,0.00634806189017034,-0.00616857037850027,2.44630648603096,-0.117050818237449,7.44658564151892e-06,0.00368136243196171,0.00224240150284765,4.02649015995684e-05,4.02649015995684e-05
0,0,0,0.00196376537681788,0.00241889379863609,0.00438466859312436,-0.00665941870276188,2.62985246121838,-0.608736190513225,5.80714667814805e-06,0.00343593826983124,0.00196710821356303,2.49258914664062e-05,2.49258914664062e-05
1,1,0,0.0039133649602263,0.00579875960109707,0.0291725089683355,-0.017948930160779,8.55202494353938,0.549393327269221,3.34178050049806e-05,0.0050311953236809,0.00391965635110124,0.000335540846663211,0.000335540846663211
0,0,0,0.00551002429151141,0.00675432636184317,0.0151833317268792,-0.0162309610258633,2.6463950376046,-0.141860613656778,4.5546198514833e-05,0.0103078148094935,0.00550784307996817,3.83475253328859e-06,3.83475253328859e-06
1,1,0,0.0052452833476539,0.00653215912071419,0.0124836659434404,-0.0167218093501249,2.7014905678063,-0.418767414351626,4.23416895780491e-05,0.00834442151244752,0.0052526822414833,0.000105455694665602,0.000105455694665602
0,0,0,0.00332215495220708,0.00408757205784663,0.00929315183574042,-0.00911366032406991,2.355764024046,-0.0863619957257405,1.65859001696108e-05,0.00564475572900813,0.0033328193774906,2.30085151997654e-05,2.30085151997654e-05
1,1,0,0.00281771291077695,0.00347574983945012,0.00855687934934712,-0.00813196367554669,2.96271701842067,0.322656920283574,1.2300329642105e-05,0.00417221075622354,0.00273381904818843,9.58688133323102e-06,9.58688133323102e-06
2,0,2,0.00279916935283499,0.00342643476140328,0.00782060686295538,-0.0110770536211164,3.50002057574176,-0.778190127445726,1.19203358355544e-05,0.00417221075622365,0.00265805272665178,2.49258914664261e-05,2.49258914664261e-05
0,0,0,0.00199332715776979,0.00245199106923728,0.00610263772803932,-0.00518687372997706,2.44384532988557,0.0696130551959341,6.01751936020033e-06,0.00343593826983091,0.00197495747265461,4.60170303995637e-05,4.60170303995637e-05
0,0,0,0.002361549442617,0.00302969796180372,0.00782060686295538,-0.0118133261075088,4.28354876383629,-0.523964868794563,9.12527285118526e-06,0.00417221075622398,0.00235109276996325,0.000212828765597785,0.000212828765597785
0,0,0,0.00202142968387753,0.00238185372199434,0.00463009275525539,-0.00518687372997706,2.12544807688533,-0.0661162165975637,5.62954499495606e-06,0.00368136243196193,0.00202103442106247,3.83475253329076e-05,3.83475253329076e-05
1,0,1,0.00888600879824493,0.0119271360659789,0.0301542056168582,-0.0400371047525511,3.82802429967143,0.021010978685097,0.000141173539723951,0.0133756168361288,0.00888074760503344,0.000124629457332036,0.000124629457332036
0,0,0,0.00385687386989036,0.00495710644525079,0.0107656968085255,-0.0154946885394709,3.32476117090556,-0.430771525277629,2.4589509303648e-05,0.00650374029646617,0.00387465792684338,0.000162976982664968,0.000162976982664968
1,0,1,0.00329662792025794,0.004010661131114,0.00953857599787122,-0.0083773878376775,2.4497605149557,0.259638483023103,1.59617131327047e-05,0.00552204364794251,0.00329333340999933,3.83475253329406e-05,3.83475253329406e-05
0,0,0,0.00231913810403952,0.0028719189133977,0.00708433437656342,-0.00616857037850027,2.54966790325488,0.0351558153039129,8.3244326875835e-06,0.00417221075622332,0.00233850998821336,1.34216338665309e-05,1.34216338665309e-05
0,0,0,0.00694553797474726,0.00882234703299637,0.0316267505896435,-0.0189306268093022,3.49482226220316,0.615646319873183,7.72288637348605e-05,0.0107986631337553,0.00693910454501177,0.000141885843731864,0.000141885843731864
1,0,1,0.00530706844536737,0.0078907522985351,0.0318721747517743,-0.027765896646011,6.60200669467254,0.286988363066563,6.21427667743601e-05,0.00674916445859708,0.00529195849594542,0.000391144758395945,0.000391144758395945
1,0,1,0.00880253142111568,0.0115170463662537,0.0340809922109513,-0.0255570791868339,3.09306932991559,0.20568752830755,0.00013180193288538,0.0143573134846521,0.00877846756480951,0.000230085151997623,0.000230085151997623
0,0,0,0.00351263332049708,0.00441399493306921,0.0137107867540944,-0.0110770536211164,2.87879448126301,0.14850151214487,1.9503943845547e-05,0.00589017989113894,0.00351898462938035,5.752128799938e-05,5.752128799938e-05
0,0,0,0.00653868212644663,0.00923960881670646,0.0301542056168582,-0.0221211409170027,5.14168963238907,0.738885846499498,8.50216008016118e-05,0.00871255775564339,0.0064597005603417,0.000159142230131695,0.000159142230131695
0,0,0,0.00557026409272972,0.00700999515611498,0.0173921491860565,-0.0208940201063487,3.11797868982817,-0.200584371484219,4.88976344803507e-05,0.00981696648523178,0.00553318839749294,0.000189820250398059,0.000189820250398059
0,0,0,0.00432980768986015,0.00520460654517381,0.0127290901055712,-0.0113224777832472,2.47158722496219,0.13526276658344,2.70260266919251e-05,0.00760814902605456,0.00431439618999716,3.64301490663171e-05,3.64301490663171e-05
0,0,0,0.00900399894817381,0.011284704850521,0.0326084472381662,-0.0282567449702728,3.06801365968113,0.32426446073448,0.000126542149077189,0.0152162980521097,0.00900753411066544,0.000464005056528585,0.000464005056528585
0,0,0,0.00788668368355037,0.00976376364920056,0.0257365706985042,-0.0280113208081418,2.87131137644809,-0.113320170318073,9.47004350659717e-05,0.0134983289171943,0.00788616858471864,0.000922257984257147,0.000922257984257147
0,0,0,0.00776116704761515,0.0107027802182802,0.0291725089683355,-0.0334106523750195,4.12145036660751,0.291654906871491,0.000114049634456351,0.0105532389716242,0.00780363152824036,6.32734167993563e-05,6.32734167993563e-05
0,0,0,0.0051120111650011,0.00650174256840688,0.0149379075647484,-0.017948930160779,2.92635547112825,-0.107273592556836,4.21598307964792e-05,0.00785357318818569,0.00508667939939753,8.43645557324591e-05,8.43645557324591e-05
1,0,1,0.00476585323934121,0.00586076581012861,0.0112565451327864,-0.0154946885394709,2.62584875187043,-0.00879559983044339,3.46428252097664e-05,0.00797628526925143,0.00472501430110126,4.60170303994882e-05,4.60170303994882e-05
0,0,0,0.00383040268192875,0.00453123531785875,0.0102748484842634,-0.00935908448620082,2.19886657923216,-0.12638775493315,2.0508351817148e-05,0.00711730070179328,0.00382953966656882,5.36865354661227e-05,5.36865354661227e-05
0,0,0,0.00274170504224482,0.00347944063335277,0.00953857599787122,-0.00813196367554669,2.85120914832604,0.171517940045535,1.21616468835809e-05,0.00454034699941963,0.00273387896619682,0.00013613371493191,0.00013613371493191
0,0,0,0.00647025772133008,0.00793904280040684,0.0181284216724493,-0.0152492643773401,2.44464219545162,0.122783450942427,6.25973526734623e-05,0.0116576477012128,0.00646587211520001,0.000122712081065406,0.000122712081065406
1,0,1,0.0100698310917183,0.0133685937080756,0.0492972902630613,-0.0326743798886271,4.43011789505784,0.89455014250906,0.000177343839403222,0.0149708738899789,0.010057537288688,0.00135366764425272,0.00135366764425272
0,0,0,0.00479175235106181,0.00591733015850203,0.0137107867540944,-0.0120587502696397,2.46784943258324,-0.294025345820938,3.50716863783391e-05,0.00797628526925076,0.00475134826576349,5.56039117327791e-05,5.56039117327791e-05
0,0,0,0.00219273428950109,0.00269847968673848,0.00561178940377838,-0.00739569118915429,2.59004284148868,-0.10203061393816,7.4834510907197e-06,0.00343593826983124,0.00217813943891087,3.06780202663408e-05,3.06780202663408e-05
0,0,0,0.00257031439497031,0.00316153475367487,0.00831145518721721,-0.00665941870276188,2.53606198737235,0.0460967355408482,9.92992722746584e-06,0.00466305908048492,0.00257383796594015,3.83475253327298e-06,3.83475253327298e-06
1,1,0,0.00663028713006494,0.00833791019447531,0.0205826632937574,-0.0223665650791335,2.86025777131122,-0.124896516813261,6.89782185259949e-05,0.010430526890559,0.00663028713006494,2.68432677330618e-05,2.68432677330618e-05
0,0,0,0.00395311476299415,0.00489284757514416,0.0107656968085255,-0.0118133261075088,2.57154632974218,-0.136755381346168,2.37560596592177e-05,0.00711730070179362,0.00395470838597586,4.21822778662031e-05,4.21822778662031e-05
1,1,0,0.0027532092998447,0.00351069371850257,0.00708433437656342,-0.00911366032406991,2.82124908411387,-0.424498257602089,1.23030132285584e-05,0.00466305908048559,0.00278897357485874,1.91737626666251e-06,1.91737626666251e-06
0,0,0,0.00209311676528642,0.00268578918853262,0.00683891021443239,-0.00739569118915429,3.46356808206646,-0.0693765679739586,7.23526553297647e-06,0.00355865035089686,0.00207756706192439,6.32734167993624e-05,6.32734167993624e-05
1,0,1,0.00232812384489007,0.00295288940349693,0.00708433437656342,-0.00567772205423867,2.58522610934432,0.409152930477431,8.6523983365999e-06,0.00368136243196193,0.00232230216695939,3.64301490662937e-05,3.64301490662937e-05
0,0,0,0.00267857464450569,0.00335022807798552,0.00904772767360917,-0.0086228119998083,2.97145934867212,0.270779287496355,1.11421658260034e-05,0.00429492283728872,0.00267857464450569,6.32734167993181e-05,6.32734167993181e-05
0,0,0,0.00231581845033797,0.00295349164504602,0.00708433437656342,-0.00788653951341589,2.84387843856556,-0.106700643282358,8.70123893189307e-06,0.00368136243196182,0.00232281147003021,9.3951437065691e-05,9.3951437065691e-05
1,1,0,0.00194075686161812,0.00248525437238558,0.00634806189017034,-0.00788653951341589,3.39591710414428,-0.342877810189195,6.12919951007259e-06,0.0031905141077001,0.00194221228110079,3.25953965330025e-05,3.25953965330025e-05
0,0,0,0.00333225693237204,0.00483761718070563,0.0210735116180185,-0.0208940201063487,7.68497341741211,0.380804906839266,2.3520010200597e-05,0.00454034699941974,0.00332359200420738,9.58688133324143e-06,9.58688133324143e-06
0,0,0,0.00439056258991013,0.00584069393484898,0.0151833317268792,-0.0159855368637325,3.36757561931119,-0.0331099478248289,3.41546544360802e-05,0.00638102821540043,0.00437689067268816,0.000237754657064193,0.000237754657064193
0,0,0,0.00310666465079966,0.00393296979369086,0.00904772767360917,-0.010340781134724,2.80468087109267,-0.231257125351132,1.53509828714476e-05,0.00515390740474631,0.00310866610831791,0.000111207823465506,0.000111207823465506
1,1,0,0.00673582886638154,0.00992420972190409,0.0289270848062042,-0.0420004980495975,6.00151318051739,-0.54877074792892,9.79231772487113e-05,0.00822170943138179,0.0066658784270146,0.000613560405327008,0.000613560405327008
2,2,0,0.00220011775644717,0.00276343099705493,0.00659348605230137,-0.0083773878376775,3.10917688750697,-0.22518957613437,7.57720104400682e-06,0.00380407451302744,0.00220066861004395,1.15042575998849e-05,1.15042575998849e-05
1,0,1,0.00182165047237478,0.00227103429925339,0.00536636524164713,-0.00494144956784626,2.64064244053502,-0.0544546206510014,5.13439928361026e-06,0.00306780202663481,0.00182111798626037,1.91737626661307e-06,1.91737626661307e-06
0,0,0,0.00217084201361574,0.00261977306823569,0.00463009275525539,-0.00715026702702348,2.53838497733028,-0.348380286805304,6.8110912123523e-06,0.00404949867515836,0.0021730164491984,1.91737626666338e-06,1.91737626666338e-06
0,0,0,0.00212968993341299,0.00249722435318509,0.00487551691738553,-0.00395975291932305,1.9038242452335,0.115916123956727,6.24746079587144e-06,0.00417221075622398,0.00212891679506557,4.4099654132863e-05,4.4099654132863e-05
0,0,0,0.00138795135634113,0.00176585096200006,0.00438466859312436,-0.00395975291932305,2.8936479595756,0.196804424730982,3.10072729013004e-06,0.00220881745917767,0.00138512459862739,2.30085151997576e-05,2.30085151997576e-05
1,1,0,0.00191191017596745,0.00217923553575143,0.00389382026886231,-0.00395975291932305,1.86415927589932,0.223144466100991,4.71914553260117e-06,0.00392678659409296,0.00190293602663872,9.58688133321714e-06,9.58688133321714e-06
0,0,0,0.00158567017251699,0.00203220837897994,0.00561178940377838,-0.00469602540571545,2.92519978993272,0.22488392031824,4.11257363678719e-06,0.00233152954024241,0.00158567017251699,5.75212879996498e-06,5.75212879996498e-06
0,0,0,0.00168869339208422,0.00226046999108131,0.00732975853869355,-0.00494144956784626,3.91187552513839,0.339279130992508,5.08477221485613e-06,0.002208817459177,0.00168678181157847,1.72563863998238e-05,1.72563863998238e-05
1,1,0,0.00223070973506253,0.00271519550947384,0.00659348605230137,-0.00592314621636947,2.27766334014985,0.034921148137932,7.32548779680944e-06,0.00392678659409296,0.00222718232873118,9.3951437065698e-05,9.3951437065698e-05
1,1,0,0.00229229483630649,0.00292739225421482,0.00904772767360917,-0.00764111535128509,3.30663067772607,0.0391653261047564,8.50279916253346e-06,0.00368136243196215,0.00229264275283469,0.000381557877062732,0.000381557877062732
