1,0,1,0.00188841508900971,0.00237513544966286,0.00757518270082436,-0.00543229789210786,3.07656720331347,0.470470423319804,5.65264995999274e-06,0.0029450899455693,0.00187167240770424
3,1,2,0.000914433834433635,0.00111988294459487,0.00315754778247035,-0.00273263210866903,2.61539899727149,0.225624986990482,1.25321810885062e-06,0.00171796913491584,0.000911580328870006
1,0,1,0.00159714195107259,0.00204133780055914,0.00413924443099334,-0.0105862052968548,3.96494495071987,-0.488574260119445,4.16816461234684e-06,0.00245424162130781,0.00159824176957197
1,0,1,0.00112076258993288,0.00138959985768738,0.00364839610673151,-0.00395975291932305,2.73094292884713,-0.0112890934598018,1.9274590025561e-06,0.00196339329704687,0.00111835444630136
1,0,1,0.00411387662883705,0.00592920264115381,0.0343264163730823,-0.0216302925927411,7.01105747714404,0.849506377096329,3.50918885246126e-05,0.00515390740474719,0.00410730970001572
0,0,0,0.00293713797066166,0.00406017045719358,0.0218097841044114,-0.0159855368637325,6.1650152262222,0.447561489062932,1.64517956715904e-05,0.00441763491835478,0.00293384559897478
1,0,1,0.00449655066847592,0.00598748863138115,0.0264728431848962,-0.017948930160779,4.48825363382827,0.315841943024687,3.57804950265855e-05,0.00687187653966281,0.00449804754855952
2,1,1,0.00376711577855488,0.00529614446610621,0.0299087814547272,-0.0331652282128886,10.1430143169685,-0.0601792726884457,2.81328933649343e-05,0.00564475572900813,0.00374895420619747
1,1,0,0.00389014846787772,0.00529610350892344,0.0318721747517743,-0.0177035059986481,8.67451839646197,1.02116469967332,2.79987972665226e-05,0.00601289197220467,0.00389207143157613
1,0,1,0.0045869134685732,0.00745450849110473,0.0551874701542003,-0.0302201382673191,12.9411482573145,1.10535555259322,5.54557922197366e-05,0.00515390740474719,0.00458670489671121
1,1,0,0.00183765155237045,0.00237079675688371,0.00683891021443239,-0.0086228119998083,3.55930152948571,-0.199340504592957,5.61165951303186e-06,0.0029450899455693,0.00183796919377275
4,3,1,0.00122526630138326,0.00153411798572285,0.00438466859312436,-0.00420517708145385,2.84919968158306,-0.0842513003780436,2.3524725389445e-06,0.00196339329704687,0.00122349057825584
3,2,1,0.00352423292413714,0.00537473779666321,0.0284362364819424,-0.0184397784850406,7.78828391703174,0.787792853129786,2.88343558453885e-05,0.00417221075622376,0.00352429096819831
1,1,0,0.00496810693959063,0.00709052681151635,0.0429162620476604,-0.0336560765371503,7.59658847919182,0.137372682434856,5.01708486904195e-05,0.00687187653966215,0.00496821590457631
1,0,1,0.00406991255025305,0.00535158355647151,0.0245094498878504,-0.0169672335122557,4.6025520612872,0.212330477709861,2.85990480137092e-05,0.00613560405326996,0.00407619494404416
3,2,1,0.0082776166663036,0.0127937670444504,0.0571508634512463,-0.100411448636729,13.7070823344867,-0.647941715841138,0.000163369966905036,0.0115349356201474,0.00828125461655162
0,0,0,0.00256768921343715,0.00319665267433944,0.00831145518721721,-0.0108316294589856,3.02407409683613,-0.0629713367364559,1.02040319871668e-05,0.00441763491835478,0.00256713673588815
4,2,2,0.00329387305276258,0.00446547394155457,0.0274545398334194,-0.0181943543229098,6.71901194380737,0.425018802237531,1.9903230019429e-05,0.00515390740474631,0.00329331956228186
1,1,0,0.00355115634393456,0.00521963246394385,0.0264728431848962,-0.0312018349158423,9.49808859054013,0.0209550151084715,2.72036853454624e-05,0.00515390740474653,0.00355240822593965
1,0,1,0.0028338553024316,0.00404460363947455,0.0220552082665422,-0.019176050971433,8.46113626116177,0.322190546849439,1.63275912472804e-05,0.00429492283728927,0.0028300473695708
1,0,1,0.00194415457629137,0.00239216405160372,0.00610263772803932,-0.00665941870276188,2.55776985820708,0.0214814551863792,5.71271464841926e-06,0.00343593826983113,0.00194152242509818
1,1,0,0.00394145399975951,0.00565561555461351,0.0353081130216055,-0.0211394442684795,7.79599085574316,0.574107363353392,3.1927677223444e-05,0.00564475572900813,0.00394129474117712
0,0,0,0.00212899352362837,0.00263744125574449,0.00855687934934712,-0.00715026702702348,2.97932428931249,0.113472491666114,6.95050121873308e-06,0.00368136243196193,0.00212905460648469
1,0,1,0.0020427822090896,0.00250442055308405,0.00634806189017034,-0.00715026702702348,2.50033352946471,-0.157063739824419,6.25905595436283e-06,0.00392678659409296,0.0020427790657398
1,1,0,0.00357753032497811,0.00542897682905821,0.0355535371837363,-0.0366011664827198,15.069817922685,-0.204551138124983,2.9414038993205e-05,0.00515390740474653,0.0035768526429213
1,1,0,0.00263817238321766,0.00344114035432384,0.0119928176191793,-0.0088682361619391,3.58365898300646,0.0222658028693432,1.18208278597485e-05,0.00392678659409296,0.00264009929408832
1,0,1,0.00607224094980232,0.00936404075577134,0.0522423802086305,-0.0449455879951672,9.34294451396914,0.619993786323146,8.7503221581366e-05,0.00834442151244696,0.00607181933613292
1,1,0,0.00507437338255071,0.00719602146619447,0.0264728431848962,-0.0240845342140491,4.85015417099503,0.217088007311717,5.17088148927081e-05,0.00674916445859708,0.00506287890127873
1,0,1,0.00403000817946654,0.00648545536844122,0.0370260821565214,-0.026538775835357,9.92248214141043,0.676727874837186,4.19774254620174e-05,0.00466305908048559,0.0040295409186405
2,0,2,0.00399598763779663,0.0052832210279344,0.0225460565908033,-0.0196668992956947,4.70527621118236,0.362365824956969,2.78566069512036e-05,0.00638102821540076,0.00399562040206544
1,1,0,0.0025509766064194,0.00315717129390524,0.00929315183574042,-0.00764111535128509,2.59885334579269,-0.0500146059005739,9.94779829258808e-06,0.00441763491835478,0.002551337555451
2,1,1,0.00484716534049939,0.00676014951444755,0.0294179331304663,-0.0346377731856735,6.10372076911844,-0.0988445662055411,4.56064143489002e-05,0.00699458862072821,0.00484676290059266
1,1,0,0.0051211001558328,0.00786378146915057,0.0539603493435463,-0.0309564107537115,10.9945260762314,1.00249044517012,6.17103377499573e-05,0.00662645237753179,0.00512188722109383
2,1,1,0.00439749576263652,0.00675560307299281,0.0279453881576814,-0.0267841999974878,6.91654524145396,0.367402319953072,4.55432259897749e-05,0.00515390740474631,0.00439778368274041
2,0,2,0.00753143103094872,0.0100907168812319,0.0330992955624283,-0.0380737114555046,3.82793747556861,0.149331869156989,0.000101622350567887,0.0105532389716242,0.00752769804832443
2,1,1,0.00278750246979882,0.00352583189614119,0.0117473934570484,-0.0123041744317705,3.54746693530297,0.22525459141026,1.24384407996278e-05,0.00441763491835456,0.00277116261400399
0,0,0,0.00218061191330312,0.00274796609325104,0.00757518270082436,-0.00764111535128509,2.95955017787196,0.0875407939717691,7.5399008544523e-06,0.00343593826983113,0.00217827578566759
2,2,0,0.00201320306633093,0.00260462301599277,0.00806603102508641,-0.00788653951341589,3.44921008472936,0.111809776919109,6.7699465922961e-06,0.0031905141077001,0.00201336651380945
1,1,0,0.0042400763414589,0.0068455359286846,0.0409528687506133,-0.0481361021028677,14.9218946762448,0.295832452808446,4.67677881105101e-05,0.00539933156687733,0.00423981105213136
2,0,2,0.00384963357548104,0.00587263041370592,0.0350626888594743,-0.0415096497253359,13.6209665810465,0.254740443460236,3.44359216318505e-05,0.00589017989113894,0.00384566879550521
1,1,0,0.00303645240190219,0.00508324807262269,0.0303996297789892,-0.0388099839418971,18.4052863325873,-0.596258474086433,2.57868425162579e-05,0.00392678659409296,0.00303793356523682
0,0,0,0.00250759235454087,0.00358271794005248,0.0269636915091584,-0.0174580818365173,13.8522656775529,0.976402364983243,1.28094380541603e-05,0.00392678659409296,0.00250796011304523
1,0,1,0.00259441419068981,0.00347408094451855,0.0134653625919643,-0.0159855368637325,5.02263515732989,-0.130538452463959,1.20529908710644e-05,0.00417221075622398,0.00259663876537765
0,0,0,0.00192564854285918,0.00237284637020945,0.00561178940377838,-0.0086228119998083,3.02628616608136,-0.175752190570475,5.62298501339659e-06,0.00343593826983113,0.00192262561678134
3,1,2,0.00277535342740496,0.00412839311083385,0.0196009666452344,-0.0231028375655259,9.03269775842796,0.268385075725588,1.70140415953359e-05,0.00392678659409273,0.0027731098161237
0,0,0,0.00439255825736332,0.00613618394078865,0.0313813264275122,-0.0240845342140491,5.64440644515344,0.236447898381654,3.75808757460823e-05,0.00625831613433558,0.0043908470414913
0,0,0,0.00671947090059018,0.0122426402271716,0.0627956191802554,-0.0766053049100407,13.5537021818256,0.286360694141977,0.000149582016187336,0.00699458862072821,0.00671764279277337
3,2,1,0.00208498355616388,0.00266745642884593,0.00831145518721721,-0.00764111535128509,3.13602337388159,0.0270987987054643,7.10232187900445e-06,0.00343593826983113,0.00208538103596664
0,0,0,0.00416294626728739,0.00577392457203296,0.0340809922109513,-0.0228574134033951,6.66240040506386,0.591333337432293,3.32733383659656e-05,0.00613560405326974,0.00416241935475528
1,0,1,0.00253563759628624,0.00341091128147994,0.0115019692949172,-0.0162309610258633,4.93621823058937,-0.170540116195395,1.16122675272552e-05,0.00417221075622376,0.00253505263969296
0,0,0,0.00222775076565058,0.00285682996599693,0.00806603102508641,-0.0086228119998083,3.2043805267108,0.0297261538853465,8.15971834950977e-06,0.00343593826983091,0.00222569037032369
4,2,2,0.00470816792545742,0.00749382525949767,0.0480701694524073,-0.0481361021028677,13.714200039754,0.260896796246136,5.60469054297113e-05,0.00589017989113916,0.00470572709367236
2,1,1,0.0030500820129175,0.00397146269840553,0.0149379075647484,-0.0145129918909477,4.0947448390344,-0.0841979586735386,1.57419899619911e-05,0.0046630590804847,0.00304977868972853
1,1,0,0.00169714318075541,0.00211708699163939,0.00585721356590918,-0.00984993281046243,3.95149475724353,-0.333304955814289,4.47279109636785e-06,0.0029450899455693,0.00169717838493095
1,0,1,0.00274069941968462,0.00434080401492969,0.0230369049150654,-0.0316926832401039,13.8291074773761,-0.434721303772209,1.88090099234902e-05,0.00343593826983091,0.00273522246109475
3,2,1,0.00237595158677249,0.00295518971184286,0.00732975853869355,-0.00739569118915429,2.66860955709944,-0.0193414050758241,8.7169526142481e-06,0.00392678659409296,0.00237523506703179
0,0,0,0.00151869161240833,0.00186168790694008,0.00536636524164713,-0.00469602540571545,2.6515408146778,0.158985461261136,3.46652862184365e-06,0.00245424162130781,0.00151451846967978
1,1,0,0.002062875475927,0.00275578739000477,0.00904772767360917,-0.0086228119998083,3.69443644307216,0.126188605408826,7.57999258222045e-06,0.0031905141077001,0.00206062557794615
0,0,0,0.00189414636446208,0.00239111210919442,0.00708433437656342,-0.00665941870276188,3.01688322423478,0.122325619294099,5.7061201550652e-06,0.00343593826983113,0.00189239072347441
3,2,1,0.00424005339701865,0.00630652027732486,0.0286816606440734,-0.027765896646011,7.37579867848186,0.324703973556877,3.96933282128888e-05,0.00564475572900813,0.00424268498611327
2,1,1,0.00242818049805741,0.00296758552875226,0.00806603102508641,-0.00764111535128509,2.64974848788085,0.0651037355934292,8.79453626272375e-06,0.00441763491835478,0.00242476302641735
3,2,1,0.00281110631263295,0.00392100749640463,0.0259819948606343,-0.0186852026471714,9.77140330914534,0.553096875328368,1.53503197929582e-05,0.00441763491835456,0.00281148716730965
2,2,0,0.00280584075559097,0.00400233692724703,0.0213189357801493,-0.0218757167548719,8.74162370051445,0.222761422939992,1.59857782978484e-05,0.00417221075622398,0.00280628255595475
0,0,0,0.00331971278902816,0.00440255077182392,0.0146924834026183,-0.0174580818365173,4.29722021003484,0.277262822463674,1.93472320397508e-05,0.00490848324261639,0.00331882492746445
1,1,0,0.00282620874180527,0.00366301364692364,0.0124836659434404,-0.0132858710802937,3.92501092687872,0.0507630974963523,1.34169015125645e-05,0.00478577116155054,0.00282387341799219
0,0,0,0.00182309856195197,0.00234000438626061,0.00708433437656342,-0.0088682361619391,3.82579539325724,-0.0337978171067927,5.46466376199405e-06,0.0029450899455693,0.00182362934971631
1,1,0,0.00452291689905502,0.00596489598003192,0.0235277532393263,-0.0208940201063487,4.44570457810633,0.186079076394916,3.55069458644239e-05,0.00687187653966215,0.00451989498590892
1,0,1,0.00348820531953221,0.00430461002802966,0.0119928176191793,-0.0157401127016017,3.10958865865491,-0.096086641051126,1.85311286598354e-05,0.00613560405326996,0.0034823771230094
1,0,1,0.00513335616996355,0.00745243474791324,0.0409528687506133,-0.0309564107537115,7.25108779396648,0.536568353713112,5.54311276699076e-05,0.0069945886207281,0.00513365352011682
2,1,1,0.00475676440198605,0.00691990555882338,0.0355535371837363,-0.0380737114555046,8.19148879268839,-0.00376398007522317,4.77856810886935e-05,0.00674916445859708,0.00475684221452307
2,1,1,0.00229666189600168,0.00291565026635707,0.00757518270082436,-0.0088682361619391,3.06168432157613,-0.248800976553201,8.48375573685851e-06,0.00368136243196215,0.00229639681578341
2,1,1,0.00525422149222266,0.0072879259003374,0.0250002982121114,-0.0380737114555046,5.77808214272689,-0.276758830303672,5.30082957109059e-05,0.00785357318818536,0.00525639116619913
0,0,0,0.00210683211099965,0.00257871263806727,0.00831145518721721,-0.00739569118915429,2.82612167392904,-0.0192457122120691,6.63618092195697e-06,0.00368136243196215,0.00210669373837947
0,0,0,0.00368635326962709,0.00522088907249243,0.0223006324286723,-0.0294838657809267,7.21070092643236,-0.107103451813593,2.72014605446239e-05,0.00564475572900835,0.00368496709934332
3,2,1,0.00434654122696379,0.00586880231433434,0.0252457223742422,-0.019176050971433,4.13233301828599,0.153334869978681,3.43720742622061e-05,0.00650374029646661,0.00434798302984137
0,0,0,0.00349157078537603,0.00513188792234327,0.0198463908073643,-0.0177035059986481,5.31191984206795,0.163181300192854,2.62822402296289e-05,0.00417221075622376,0.00349120983634443
2,1,1,0.00251738333779067,0.00324359850342458,0.00978400016000114,-0.0162309610258633,4.44566709994965,-0.558726881437929,1.05823121253205e-05,0.00417221075622376,0.00251943241437398
0,0,0,0.00585454917162388,0.00777133912124952,0.0387440512914363,-0.0250662308625723,4.96118063385001,0.315412338315407,6.03181651017016e-05,0.00969425440416638,0.00584564776213732
2,1,1,0.00509464989795709,0.00725346714106571,0.0301542056168582,-0.0287475932945342,5.8408626353442,0.264316156499253,5.25089425784133e-05,0.00724001278285868,0.00510066186582206
0,0,0,0.00666515089907364,0.00866372429849597,0.0257365706985042,-0.026538775835357,3.47392228608551,0.0841375678513082,7.49077292544065e-05,0.00969425440416705,0.00666289743952447
0,0,0,0.00657958824456111,0.00926428917198944,0.0375169304807823,-0.0535354336697454,7.04882291359345,-0.353644175293386,8.56482506577733e-05,0.00957154232310098,0.00657955122363139
0,0,0,0.00484352515527865,0.00656633057240233,0.0316267505896435,-0.0292384416187959,6.13219171481489,0.252227408834161,4.30321775285043e-05,0.00736272486392375,0.00484184802609582
1,1,0,0.00256965038749169,0.00327169654625817,0.00953857599787122,-0.0118133261075088,3.33586610914043,0.0559794421338616,1.06987611039294e-05,0.00441763491835456,0.00256418184601948
1,1,0,0.0038891106732264,0.00538266940692921,0.0203372391316263,-0.0231028375655259,5.00267809820531,0.268797155064151,2.89370128366355e-05,0.00576746781007365,0.00388262302741774
0,0,0,0.00289337977813379,0.00374153486978275,0.0110111209706554,-0.0140221435666861,3.68123980391933,-0.100004540769046,1.40174673011376e-05,0.00466305908048559,0.00287265147021568
1,1,0,0.0031276241661544,0.0040115458305442,0.0115019692949172,-0.0243299583761799,5.16667790415432,-0.363637428743731,1.6062107091754e-05,0.0050311953236809,0.00312858285428772
0,0,0,0.00463692168040251,0.00699008670648776,0.0357989613458671,-0.0267841999974878,8.45038116979847,0.986691310058636,4.88791695722229e-05,0.00613560405327018,0.00465201499318936
1,1,0,0.00455389258313857,0.00675575818619521,0.0294179331304663,-0.0493632229135217,12.3275348019998,-1.04758638333393,4.56448609986663e-05,0.0065037402964665,0.00454172537991373
1,1,0,0.00357695794178404,0.0052571102424706,0.0247548740499806,-0.0255570791868339,8.72286148043736,-0.52183701212585,2.75888190084915e-05,0.00539933156687733,0.00357864219410353
1,1,0,0.0029784770211891,0.00457153009527804,0.0247548740499806,-0.0255570791868339,10.8129702208389,0.0290131441417656,2.08633978605772e-05,0.00417221075622376,0.00297627926617374
0,0,0,0.00553262065090755,0.00829847571562075,0.0399711721020903,-0.0586893410744923,10.8296391222808,-0.228071933833524,6.87214143274054e-05,0.00687187653966281,0.0055320566128911
0,0,0,0.00330201571975086,0.0040306563431136,0.00904772767360917,-0.00960450864833162,2.37854439642812,0.0259954522384359,1.621346507737e-05,0.00576746781007365,0.00330149397643198
0,0,0,0.00405874021965417,0.00539034831782136,0.0164104525375333,-0.0297292899430575,5.74388894043473,-0.463372361640585,2.8997017108224e-05,0.0065037402964665,0.00405942642338328
0,0,0,0.0035573148924281,0.00506083345402262,0.0276999639955504,-0.027765896646011,9.15681090042744,-0.024310993156278,2.55592660803168e-05,0.00539933156687733,0.0035579217479153
1,0,1,0.00249543556168253,0.00320243378801349,0.0107656968085255,-0.00788653951341589,3.57659223150001,0.308364078429873,1.02620809983417e-05,0.00392678659409273,0.00249086776883711
0,0,0,0.00359164829189097,0.00485470772239975,0.0191101183209721,-0.0145129918909477,4.48914825697897,0.427027537252819,2.35195149680715e-05,0.00552204364794251,0.00359147583258161
0,0,0,0.00453656945451063,0.00615481745763809,0.0392348996156984,-0.0248208067004415,7.47585379371157,0.630624115416597,3.78041931344229e-05,0.00773086110711996,0.00453577512223291
0,0,0,0.00430768240129306,0.00570873971206106,0.0250002982121114,-0.017948930160779,4.78160398323452,0.353239155061263,3.25287151220946e-05,0.00736272486392442,0.00430679778763378
1,1,0,0.00490763614004501,0.00621411548523995,0.0272091156712884,-0.0167218093501249,3.53864850646866,0.220116271679815,3.85569932539924e-05,0.00834442151244696,0.00490985097101957
2,0,2,0.00517828951683118,0.00662022732813439,0.0188646941588413,-0.0213848684306103,3.26072754785119,0.0266233203553772,4.3739775330625e-05,0.00834442151244719,0.0051808145850221
1,1,0,0.00437714297039799,0.00566837686194839,0.0281908123198122,-0.0164763851879941,4.50825550473407,0.339553589704998,3.20638684374572e-05,0.00736272486392375,0.00437692262895928
1,0,1,0.00299683050095703,0.00384469908959931,0.0124836659434404,-0.011567901945378,3.2331591695279,-0.00466972791886607,1.47511756644034e-05,0.0047857711615501,0.00299662901961708
0,0,0,0.00364218299803386,0.0056625838704773,0.0326084472381662,-0.0321835315643655,12.8419852113711,0.162459052067996,3.2000387712093e-05,0.0049084832426155,0.00363924406663801
1,0,1,0.00376232338343461,0.00537820978887155,0.0264728431848962,-0.0255570791868339,7.6720857721883,-0.278877181720985,2.88811505832741e-05,0.00515390740474653,0.00376360722171081
0,0,0,0.00201666775344715,0.00266343813987731,0.00708433437656342,-0.0157401127016017,5.37869200708575,-0.612922236416646,7.07914275833176e-06,0.00319051410770033,0.00201661327095431
2,2,0,0.0033319458587186,0.00480054328362545,0.0318721747517743,-0.0221211409170027,9.49636988293733,0.75444348323014,2.3005914480832e-05,0.0050311953236809,0.00333427898017358
1,1,0,0.00336273829423315,0.00487572317651591,0.0274545398334194,-0.0189306268093022,8.01865707061958,0.448123335841466,2.37417138728709e-05,0.00441763491835456,0.00335596237533129
0,0,0,0.00190364743435917,0.00234637325810344,0.00585721356590918,-0.00665941870276188,2.71417754580081,-0.0295566488581752,5.49410787076141e-06,0.00343593826983113,0.00190399724114185
0,0,0,0.00235937633944318,0.00311819415653317,0.0105202726463944,-0.0150038402152093,5.66231596866046,-0.59179740199292,9.70712647082686e-06,0.00392678659409296,0.00236206695291607
3,2,1,0.00279655332221446,0.00368860474275283,0.0129745142677022,-0.0118133261075088,4.05346187944739,0.269843424781794,1.35791526076426e-05,0.00441763491835456,0.00279486990633204
3,1,2,0.004397984118534,0.0056634168157758,0.0223006324286723,-0.0159855368637325,3.51176881702692,0.0355755344620457,3.20075891610705e-05,0.00711730070179295,0.00439720633944232
1,0,1,0.00463790614266197,0.00619251345439826,0.0321175989139053,-0.0262933516732262,5.48841903579144,0.0614235069349141,3.82745780725283e-05,0.00711730070179362,0.00463879787945791
0,0,0,0.0050675587305196,0.00673866810892474,0.0205826632937574,-0.0299747141051883,4.26037326944322,-0.251832540417159,4.53170448850696e-05,0.00760814902605456,0.00506945124103717
1,1,0,0.00822676135190325,0.0122878153466865,0.0566600151269854,-0.0574622202638383,7.24635369553125,0.168756928013363,0.000150738221541391,0.0105532389716242,0.00822128334776704
1,1,0,0.00754059629861255,0.0105674408691076,0.0539603493435463,-0.0329198040507579,6.25537677203587,0.569239785886002,0.000111495301737798,0.010798663133755,0.00754845471161992
0,0,0,0.00516118002472385,0.00676974406621778,0.0205826632937574,-0.0395462564282895,5.16626572205668,-0.339670459927085,4.58285342673518e-05,0.00797628526925109,0.00516013887761344
3,1,2,0.00823681186055419,0.0114634549471095,0.0438979586961834,-0.0417550738874667,5.56091436482383,0.145618737673561,0.000131168782320384,0.0119030718633438,0.00823829686650644
1,1,0,0.00353544339315207,0.00454815363693999,0.0137107867540944,-0.0108316294589856,3.08114569903559,0.19434434820486,2.06443866969493e-05,0.00564475572900813,0.00353649826376263
1,1,0,0.00572842573583413,0.00778461577237335,0.0303996297789892,-0.0366011664827198,5.07655996125725,0.352503119554971,6.04769560336946e-05,0.00858984567457777,0.00572446745166716
1,1,0,0.00316714684582714,0.00430284077019139,0.0166558766996643,-0.0235936858897875,5.82622401979932,-0.204484289179425,1.84878925637063e-05,0.0049084832426155,0.00316303171454514
0,0,0,0.00292959063130772,0.00364627648208778,0.0105202726463944,-0.00984993281046243,2.67225687663512,0.0952856237433009,1.32685912434562e-05,0.0046630590804847,0.00293088005701569
1,1,0,0.00381997815589024,0.00525791011436994,0.0225460565908033,-0.0231028375655259,6.05807940733737,0.0122071232474502,2.75902593886874e-05,0.00589017989113916,0.00381701041157307
0,0,0,0.00398169417277927,0.00558449068594397,0.0250002982121114,-0.0267841999974878,6.24272540479035,-0.0582406840931553,3.11270969011757e-05,0.00625831613433547,0.00398562448046199
1,1,0,0.00241126944849486,0.0029694589121109,0.00831145518721721,-0.00788653951341589,2.53679737776943,0.0586231860465105,8.80596479939907e-06,0.00417221075622376,0.00241178238909215
3,2,1,0.00149519474131106,0.00189045096665127,0.00438466859312436,-0.00665941870276188,2.96601603812112,-0.163573036853038,3.58198452703414e-06,0.00245424162130781,0.00149759868933565
1,1,0,0.00370151678165574,0.00541987972905366,0.0335901438866892,-0.0196668992956947,8.36820215404284,0.610642729864184,2.93140082884688e-05,0.00515390740474653,0.00370191031428626
2,2,0,0.00229192283327327,0.0028700014565951,0.00708433437656342,-0.00739569118915429,2.75850827144936,-0.0779570671537469,8.2263137621526e-06,0.00392678659409296,0.00229365070688595
0,0,0,0.0017407792075706,0.00224957035203802,0.00561178940377838,-0.00616857037850027,3.13390873944398,-0.109070914859786,5.05202435725183e-06,0.0028223778645039,0.00174113104021671
2,2,0,0.00243270592426525,0.00418995407273705,0.0338355680488203,-0.0294838657809267,20.7855579854107,0.289878297986659,1.75197819244134e-05,0.0029450899455693,0.00243344448006913
0,0,0,0.00339367583990063,0.00453242215487421,0.0191101183209721,-0.0216302925927411,5.64686332814452,-0.0630533054090846,2.05052118369007e-05,0.00527661948581193,0.00339379860032647
0,0,0,0.00521517941798296,0.00721827614929863,0.0286816606440734,-0.0208940201063487,4.6814326837143,0.368293340258275,5.20039550114106e-05,0.00699458862072821,0.00521012913772108
1,1,0,0.00386444609130064,0.0054280467600955,0.0220552082665422,-0.0280113208081418,6.30820768941529,-0.355939050912959,2.9411302363114e-05,0.00564475572900813,0.00386673223900336
2,1,1,0.00293769515987993,0.00436402333047623,0.0208280874558884,-0.0380737114555046,17.2489369070973,-1.00928477460949,1.90050857807567e-05,0.00404949867515836,0.00293762922147427
1,1,0,0.00215654265901176,0.00255539388050847,0.00732975853869355,-0.00567772205423867,2.31978195719968,0.117949196359137,6.52116121197159e-06,0.00417221075622376,0.00215521614043406
1,0,1,0.00355127075918277,0.00580032272491298,0.0392348996156984,-0.0240845342140491,11.5856789057034,1.21458081400519,3.35838473739217e-05,0.00417221075622376,0.00354865229887511
1,1,0,0.00507782287569114,0.00666433709937765,0.0252457223742422,-0.0199123234578255,3.82429054890174,0.15918291539223,4.43209320426883e-05,0.00748543694498982,0.00507792817455386
2,1,1,0.00307094610549377,0.00391889767947664,0.0164104525375333,-0.0118133261075088,3.92099636705454,0.117684010421428,1.53304912639354e-05,0.0049084832426155,0.00307118939137274
1,1,0,0.00464359152923383,0.00703056765676402,0.0299087814547272,-0.0442093155087748,8.35389685540285,-0.192827200653253,4.93259457483834e-05,0.00564475572900813,0.00464348479922086
1,1,0,0.00223864837687254,0.0032077579093899,0.0117473934570484,-0.0157401127016017,7.39014750783191,-0.485066996038873,1.02715226160351e-05,0.0029450899455693,0.00223896287492504
2,1,1,0.00240721718420873,0.00324355634308334,0.0191101183209721,-0.011567901945378,7.62570621607467,0.878529485331481,1.04989229617726e-05,0.00392678659409296,0.00240637112718405
2,1,1,0.00316148440369559,0.0038592109217711,0.00953857599787122,-0.0105862052968548,2.53463964571347,0.0582321799503246,1.48649140403689e-05,0.00564475572900813,0.00315949522054222
2,0,2,0.00482535492407969,0.0065399257234052,0.0264728431848962,-0.0228574134033951,4.98134670446297,0.385587111415448,4.26851955500392e-05,0.00736272486392375,0.00482762748545152
2,1,1,0.00501699332947201,0.00757393889860774,0.0357989613458671,-0.0307109865915808,7.02098806794252,0.556528777153563,5.72451306710201e-05,0.00613560405326996,0.00501746690961225
2,1,1,0.00367345634593456,0.00536688347553487,0.0291725089683355,-0.0248208067004415,7.78168847196252,0.0182493250192143,2.87531161499663e-05,0.0049084832426155,0.00367481778763851
0,0,0,0.0029346273578533,0.0038426068926175,0.0146924834026183,-0.0177035059986481,4.78932431236863,-0.133200281559373,1.47357296156193e-05,0.0046630590804847,0.00293438246432942
0,0,0,0.00219762993460254,0.0026860145128353,0.00610263772803932,-0.00788653951341589,2.67657622212785,-0.223770750405902,7.19977545182798e-06,0.00368136243196215,0.00219796510950798
3,3,0,0.00268442599457802,0.00324029310952782,0.0107656968085255,-0.00960450864833162,2.75807893245396,-0.0800648318518882,1.04776260476212e-05,0.0049084832426155,0.0026844354246274
3,2,1,0.00407881829251577,0.00548910166663603,0.0294179331304663,-0.027765896646011,6.93515546289849,-0.0713499031586301,3.00693313569032e-05,0.00662645237753179,0.00407842975260384
2,1,1,0.00305942277868586,0.00389739907973656,0.0132199384298333,-0.0145129918909477,3.4823277941419,-0.222630567080251,1.51685812376917e-05,0.0049084832426155,0.00306033704170352
1,0,1,0.00401547038302385,0.00534200181240065,0.0218097841044114,-0.0235936858897875,4.63842925013535,0.159459939934124,2.84783949238852e-05,0.00613560405326996,0.00401253166073727
2,2,0,0.0046391805182742,0.00676177553575705,0.0281908123198122,-0.037582863131243,7.05012111213741,-0.0903033976357221,4.56371787575256e-05,0.00638102821540099,0.00463609437892196
1,0,1,0.00478238275126655,0.00690367681029995,0.0311359022653814,-0.0358648939963274,7.81094233300317,-0.208548021212227,4.75626522622893e-05,0.00711730070179295,0.00478525986121286
1,0,1,0.00616026088473131,0.00802545030889933,0.0247548740499806,-0.0304655624294499,3.84016190809771,0.204098187674561,6.43070771844769e-05,0.0093261181609704,0.00615486729349562
1,1,0,0.00249420707495085,0.00316181026296607,0.00855687934934712,-0.00960450864833162,3.19726663838274,-0.105390932784533,9.9764296744455e-06,0.00404949867515836,0.00249311322948715
1,0,1,0.00223632845614454,0.00287139199916092,0.00782060686295538,-0.0088682361619391,3.19023317050857,0.0361153277640546,8.22772050629593e-06,0.00368136243196215,0.00223635737362049
2,0,2,0.00415521567936449,0.00681938709469664,0.0299087814547272,-0.0400371047525511,8.55467697499305,-0.151918560419226,4.6407449887886e-05,0.00417221075622376,0.0041542172451702
0,0,0,0.00401451661566909,0.00532532276373163,0.0181284216724493,-0.0184397784850406,4.22915299721098,0.0485578230589879,2.83015523542601e-05,0.00638102821540099,0.00401303017856659
0,0,0,0.00215220048137292,0.00271841731840766,0.00732975853869355,-0.010340781134724,3.4557212326933,-0.229557717882731,7.37532207289274e-06,0.00343593826983113,0.00215207377377483
